,1,2,3,4,5,6,7,8,9,10,11,12
A,0.034,0.413,0.466,0.072,0.054,0.42,0.465,0.069,0.033,0.415,0.463,0.059
B,0.036,0.762,0.836,0.099,0.039,0.772,0.847,0.105,0.057,0.766,0.857,0.096
C,0.045,1.108,1.243,0.142,0.05,1.138,1.259,0.135,0.052,1.138,1.259,0.136
D,0.059,1.485,1.635,0.171,0.052,1.468,1.621,0.2,0.055,1.48,1.645,0.175
E,0.053,1.815,1.992,0.209,0.058,1.814,2.025,0.213,0.065,1.827,2.018,0.214
F,0.062,2.15,2.359,0.239,0.061,2.152,2.365,0.239,0.077,2.165,2.389,0.251
G,0.069,2.485,2.703,0.276,0.068,2.484,2.723,0.277,0.068,2.502,2.778,0.272
H,0.078,2.788,2.99,0.305,0.071,2.776,3.033,0.302,0.071,2.812,3.075,0.307



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),450
Serial No.,OPTMAA00034
Measurement started at,03 11 19:54:27 2026
Measurement finished at,03 11 19:54:46 2026
