,1,2,3,4,5,6,7,8,9,10,11,12
A,0.248,0.055,0.088,0.071,0.249,0.052,0.085,0.065,0.248,0.038,0.077,0.06
B,0.43,0.043,0.117,0.096,0.446,0.046,0.119,0.103,0.462,0.043,0.116,0.089
C,0.603,0.047,0.17,0.123,0.627,0.06,0.171,0.127,0.643,0.048,0.164,0.121
D,0.825,0.065,0.216,0.153,0.815,0.052,0.193,0.18,0.822,0.053,0.194,0.155
E,0.956,0.065,0.229,0.171,0.997,0.059,0.256,0.186,1.017,0.056,0.233,0.177
F,1.132,0.062,0.27,0.197,1.154,0.063,0.269,0.196,1.195,0.061,0.268,0.209
G,1.349,0.065,0.306,0.231,1.308,0.067,0.309,0.227,1.346,0.065,0.306,0.225
H,1.508,0.07,0.34,0.255,1.517,0.073,0.34,0.254,1.539,0.07,0.344,0.26



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),562
Serial No.,OPTMAA00034
Measurement started at,03 11 19:54:27 2026
Measurement finished at,03 11 19:54:46 2026
