,1,2,3,4,5,6,7,8,9,10,11,12
A,2.367,1.264,2.378,1.26,0.05,0.05,0.803,0.886,0.815,0.474,0.221,0.411
B,2.048,1.045,2.073,1.057,0.048,0.04,0.339,0.503,0.279,0.578,0.445,0.519
C,1.813,0.715,1.856,0.717,0.045,0.043,0.421,0.756,1.327,0.915,1.469,0.635
D,1.574,0.491,1.561,0.483,0.041,0.035,0.995,0.84,0.84,0.368,0.653,0.749
E,1.241,0.875,1.258,0.88,0.041,0.036,0.31,0.81,1.317,0.549,0.878,0.589
F,1.048,0.465,1.086,0.465,0.04,0.035,0.802,0.43,0.458,0.866,0.43,0.479
G,0.719,0.234,0.729,0.221,0.037,0.035,0.842,0.588,0.386,1.223,0.48,0.692
H,0.534,0.346,0.555,0.305,0.038,0.036,0.34,0.553,1.166,0.333,0.366,1.085



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00034
Measurement started at,03 23 20:52:23 2026
Measurement finished at,03 23 20:52:35 2026
