,1,2,3,4,5,6,7,8,9,10,11,12
A,0.837,0.493,0.82,0.454,0.283,0.172,0.394,0.381,0.378,0.225,0.208,0.288
B,0.769,0.42,0.719,0.387,0.262,0.156,0.216,0.275,0.214,0.315,0.296,0.282
C,0.72,0.345,0.654,0.274,0.246,0.124,0.262,0.366,0.523,0.409,0.583,0.295
D,0.659,0.304,0.561,0.199,0.225,0.107,0.416,0.42,0.379,0.307,0.292,0.398
E,0.584,0.341,0.458,0.322,0.195,0.118,0.213,0.382,0.524,0.315,0.392,0.319
F,0.533,0.231,0.403,0.186,0.19,0.083,0.349,0.241,0.237,0.395,0.21,0.258
G,0.447,0.178,0.287,0.106,0.142,0.073,0.376,0.316,0.229,0.503,0.297,0.291
H,0.402,0.173,0.231,0.126,0.134,0.065,0.217,0.273,0.472,0.253,0.215,0.476



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),562
Serial No.,OPTMAA00034
Measurement started at,03 23 20:52:23 2026
Measurement finished at,03 23 20:52:35 2026
