,1,2,3,4,5,6,7,8,9,10,11,12
A,0.084,0.1,0.233,0.336,0.575,0.465,0.798,0.627,0.589,0.427,0.483,0.857
B,0.122,0.097,0.472,0.392,0.624,0.517,0.544,0.84,0.659,0.693,0.883,0.929
C,0.156,0.141,0.735,0.67,0.868,0.738,0.423,0.678,0.267,0.662,0.612,0.407
D,0.176,0.184,0.813,0.928,1.111,0.997,0.784,0.765,0.731,0.538,0.794,0.544
E,0.217,0.071,1.123,0.193,1.191,0.269,0.898,0.742,0.478,0.531,0.717,0.659
F,0.232,0.103,1.24,0.458,1.396,0.529,0.862,1.162,1.1,0.608,0.744,0.636
G,0.261,0.134,1.456,0.666,1.553,0.692,0.59,0.644,0.429,0.426,0.339,0.86
H,0.279,0.08,1.614,0.257,1.667,0.298,0.552,0.53,0.476,0.929,1.113,0.417



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),450
Serial No.,OPTMAA00034
Measurement started at,03 23 20:52:23 2026
Measurement finished at,03 23 20:52:35 2026
