,1,2,3,4,5,6,7,8,9,10,11,12
A,1.639,1.008,1.529,0.829,1.719,0.926,1.103,0.948,1.018,0.587,0.888,1.039
B,1.7,1.017,1.382,0.754,1.529,0.863,0.774,0.812,0.816,1.025,1.055,0.83
C,1.773,1.018,1.234,0.525,1.357,0.591,0.916,1.078,1.163,1.06,1.305,0.787
D,1.67,1.156,1.088,0.451,1.241,0.497,0.993,1.175,0.981,1.31,0.71,1.225
E,1.767,0.677,0.905,0.57,1.004,0.654,0.749,1.026,1.201,1.065,0.978,0.944
F,1.794,0.659,0.867,0.331,0.957,0.374,0.869,0.685,0.633,1.047,0.6,0.783
G,1.723,0.751,0.61,0.264,0.677,0.293,0.977,1.047,0.748,1.174,1.094,0.691
H,1.812,0.449,0.572,0.216,0.629,0.241,0.815,0.787,1.118,1.019,0.657,1.168



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),450
Serial No.,OPTMAA00034
Measurement started at,03 23 19:10:36 2026
Measurement finished at,03 23 19:10:46 2026
