,1,2,3,4,5,6,7,8,9,10,11,12
A,0.046,0.056,0.209,0.35,0.37,0.381,0.785,0.666,0.575,0.418,0.402,0.801
B,0.044,0.043,0.511,0.414,0.425,0.407,0.518,0.865,0.623,0.638,0.849,0.924
C,0.044,0.04,0.774,0.747,0.699,0.761,0.327,0.658,0.22,0.635,0.593,0.386
D,0.051,0.049,0.887,0.977,0.998,0.992,0.799,0.729,0.747,0.414,0.844,0.46
E,0.034,0.051,1.179,0.199,1.131,0.189,0.89,0.746,0.434,0.432,0.673,0.617
F,0.035,0.037,1.318,0.506,1.319,0.516,0.888,1.176,1.168,0.585,0.79,0.612
G,0.033,0.035,1.51,0.729,1.539,0.731,0.558,0.591,0.369,0.351,0.224,0.908
H,0.033,0.033,1.689,0.269,1.67,0.261,0.468,0.501,0.426,0.883,1.174,0.364



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),650
Serial No.,OPTMAA00034
Measurement started at,03 23 19:10:36 2026
Measurement finished at,03 23 19:10:46 2026
