,1,2,3,4,5,6,7,8,9,10,11,12
A,0.98,0.539,1.038,0.642,0.164,0.163,0.609,0.607,0.538,0.339,0.235,0.458
B,0.867,0.487,1.035,0.614,0.174,0.165,0.327,0.516,0.373,0.474,0.487,0.536
C,0.767,0.317,1.024,0.562,0.271,0.3,0.292,0.576,0.62,0.602,0.81,0.405
D,0.669,0.263,0.963,0.589,0.378,0.376,0.683,0.614,0.616,0.328,0.571,0.46
E,0.523,0.378,0.933,0.432,0.428,0.088,0.493,0.594,0.726,0.385,0.568,0.458
F,0.481,0.21,0.951,0.366,0.499,0.203,0.642,0.568,0.613,0.562,0.488,0.435
G,0.318,0.144,0.846,0.389,0.581,0.28,0.545,0.486,0.288,0.593,0.283,0.613
H,0.271,0.164,0.877,0.224,0.63,0.113,0.336,0.401,0.625,0.483,0.57,0.565



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),562
Serial No.,OPTMAA00034
Measurement started at,03 23 19:10:36 2026
Measurement finished at,03 23 19:10:46 2026
